telescope,z_low,z_high,z_mid,z_obs_low,z_obs_high,z_effective,coverage_fraction,var_noise_mK2,rms_noise_mK,supported_mode_fraction,effective_mode_count,status,kperp_min_envelope_Mpc_inv,kperp_max_envelope_Mpc_inv,kpar_min_Mpc_inv,kpar_min_lattice_Mpc_inv,k_max_Mpc_inv,voxel_side_Mpc,t_obs_hours,baseline_source,variance_estimator
chime_icyl,1.0227075,1.0727075,1.0477075,1.0227075,1.0727075,1.047871343582846,1.0,0.01753565245326395,0.13242225059733712,0.9266042140126066,64669403.78165145,ok,0.0007272246999327929,0.3629933306018719,0.00220044053774423,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,1.0727075,1.1227075,1.0977074999999998,1.0727075,1.1227075,1.0978552705242033,1.0,0.02418705176088827,0.15552186907598645,0.934393898602486,65213060.12430193,ok,0.0006866966806714907,0.36299358059852344,0.0021588062125353523,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,1.1227075,1.1727075,1.1477075,1.1227075,1.1727075,1.1478408696130291,1.0,0.03639410339722058,0.1907723863592962,0.9411435863301402,65684133.182743475,ok,0.000650075823028321,0.36299381087008664,0.0021197334765827285,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,1.1727075,1.2227075,1.1977075,1.1727075,1.2227075,1.197827925731991,1.0,0.06198920158136119,0.24897630726910783,0.9468545259621275,66082710.11067939,ok,0.000616844717781244,0.3629940236396239,0.0020829790964203483,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,1.2227075,1.2727075,1.2477075000000002,1.2227075,1.2727075,1.2478162574702656,1.0,0.12242917867772295,0.3498988120553183,0.951954058449574,66438615.81512274,ok,0.0005865715100020069,0.3629942208208276,0.0020483287529715344,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,1.2727075,1.3227075,1.2977075,1.2727075,1.3227075,1.2978057108321048,1.0,0.305895316752273,0.5530780385734666,0.9478418061329256,66151614.2005221,ok,0.0005588931372982512,0.356014928458986,0.0020155930660284553,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,1.3227075,1.3727075000000002,1.3477075,1.3227075,1.3727075000000002,1.347796154311994,1.0,0.454496806680974,0.6741637832759737,0.9171258984967593,64007894.79648308,ok,0.0005335023314193398,0.3398409851141195,0.0019846042278073303,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,1.3727075000000002,1.4227075,1.3977075,1.3727075000000002,1.4227075,1.3977874749995585,1.0,0.5713932747509309,0.755905599100133,0.8760181131079567,61138907.226951286,ok,0.0005101374372483428,0.32495754752719436,0.001955213143761497,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,1.4227075,1.4727075,1.4477075,1.4227075,1.4727075,1.4477795754685452,1.0,0.6667248418379155,0.8165322050218935,0.8313956534033038,58024624.105062306,ok,0.0004885743648099934,0.31122187038396576,0.001927286997157721,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,1.4727075,1.5227075,1.4977075000000002,1.4727075,1.5227075,1.4977723712703637,1.0,0.7610371695751746,0.8723744434445422,0.7863695346517547,54882168.87959438,ok,0.00046862017304576467,0.2985110502301521,0.00190070716872742,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,1.5227075,1.5727075,1.5477075,1.5227075,1.5727075,1.5477657888981258,1.0,0.8421607847867553,0.917693186629799,0.7423597801394746,51810647.57433159,ok,0.00045010791397764004,0.2867187412037567,0.0018753674547109043,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,1.5727075,1.6227075000000002,1.5977075,1.5727075,1.6227075000000002,1.5977597641206716,1.0,0.9256992135017271,0.9621326382062544,0.7001579369263129,48865303.707111955,ok,0.0004328924591040025,0.2757524964492496,0.0018511725363774465,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,1.6227075000000002,1.6727075,1.6477075,1.6227075000000002,1.6727075,1.6477542406098684,1.0,0.9953284051804814,0.997661468224809,0.6600664974815824,46067248.780930035,ok,0.0004168470976772645,0.26553160122041747,0.0018280366620714516,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,1.6727075,1.7227075,1.6977075,1.6727075,1.7227075,1.6977491688024935,1.0,1.0708585554271675,1.0348229584944313,0.6223348735928181,43433889.70086144,ok,0.0004018607462624558,0.25598529536918435,0.0018058825093560276,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,1.7227075,1.7727075,1.7477075000000002,1.7227075,1.7727075,1.747744504951002,1.0,1.134907183864217,1.065320225971617,0.5869130135886064,40961733.269163705,ok,0.0003878356459334345,0.24705130645959777,0.0017846402001782833,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,1.7727075,1.8227075000000001,1.7977075,1.7727075,1.8227075000000001,1.797740210327593,1.0,1.200752236146557,1.0957884084742624,0.5540045828739464,38664993.66715938,ok,0.00037468545112164946,0.23867463236449069,0.0017642464463876234,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,1.8227075000000001,1.8727075000000002,1.8477075000000003,1.8227075000000001,1.8727075000000002,1.8477362505534445,1.0,1.2739680784352405,1.1287019440203159,0.5231088140017425,36508721.41831123,ok,0.0003623336350492462,0.23080652552636985,0.0017446438065777487,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,1.8727075000000002,1.9227075,1.8977075,1.8727075000000002,1.9227075,1.8977325950308037,1.0,1.3212610086108827,1.1494611818634342,0.4942648652097171,34495649.44768949,ok,0.0003507121526097396,0.2234036412124041,0.001725780038235434,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,1.9227075,1.9727075,1.9477075,1.9227075,1.9727075,1.9477292164600113,1.0,1.3976598858492773,1.1822266643284938,0.467660045579594,32638850.398883276,ok,0.000339760313801689,0.2164273198916759,0.0017076075316811111,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,1.9727075,2.0227075,1.9977075000000002,1.9727075,2.0227075,1.9977260904271084,1.0,1.4619054194822219,1.2090928084651822,0.4426338636559089,30892227.364516374,ok,0.000329423830291223,0.209842979895509,0.0016900828143683923,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.0227075,2.0727075,2.0477075,2.0227075,2.0727075,2.0477231950504153,1.0,1.5242336470328122,1.2345985772844597,0.41941998916253964,29272088.58223381,ok,0.0003196540050534549,0.20361960121905073,0.00167316611584731,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.0727075,2.1227075,2.0977075000000003,2.0727075,2.1227075,2.097720510676523,1.0,1.5752246213254337,1.2550795278887446,0.39767650286245865,27754570.88277123,ok,0.0003104070408317233,0.19772928500980777,0.0016568209851506367,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.1227075,2.1727075,2.1477075,2.1227075,2.1727075,2.147718019617867,1.0,1.6522752027279815,1.2854085742393278,0.37761280125125013,26354288.430751033,ok,0.0003016434477192093,0.19214687619713633,0.0016410139535818409,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.1727075,2.2227075000000003,2.1977075,2.1727075,2.2227075000000003,2.1977157059254244,1.0,1.6648495761644295,1.2902905006875116,0.358643769371195,25030404.98251365,ok,0.00029332753380144756,0.18684963903152213,0.0016257142369090216,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.2227075000000003,2.2727075,2.2477075,2.2227075000000003,2.2727075,2.247713555191492,1.0,1.765609732861704,1.3287624817331742,0.34112451528862675,23807704.17985624,ok,0.0002854269656747824,0.1818169771348364,0.0016108934718331105,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.2727075,2.3227075,2.2977075,2.2727075,2.3227075,2.2977115543777944,1.0,1.7780199947951991,1.3334241616211997,0.3245882853215903,22653610.429155927,ok,0.0002779123879934285,0.17703019115181398,0.001596525482329009,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.3227075,2.3727075,2.3477075000000003,2.3227075,2.3727075,2.3477096916654037,1.0,1.8555094338591624,1.3621708534024513,0.30926934308767773,21584473.41698688,ok,0.00027075709306637947,0.1724722682832837,0.001582586072076265,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.3727075,2.4227075,2.3977075,2.3727075,2.4227075,2.3977079563233126,1.0,1.9234914965032877,1.3868999590825892,0.2948884871732911,20580807.16575551,ok,0.00026393673304459127,0.16812769894940463,0.0015690528397203285,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.4227075,2.4727075000000003,2.4477075,2.4227075,2.4727075000000003,2.4477063385931146,1.0,1.984732298660497,1.4088052735067742,0.2813229205907547,19634041.44897345,ok,0.00025742906847608,0.16398231661926296,0.001555905014151572,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.4727075000000003,2.5227075,2.4977075,2.4727075000000003,2.5227075,2.4977048295875286,1.0,2.0519018449365167,1.4324461054212534,0.2687098190668685,18753750.01164565,ok,0.0002512137480184567,0.16002315748775692,0.0015431233073690855,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.5227075,2.5727075,2.5477075,2.5227075,2.551015,2.536860037662124,0.5662710830294302,2.153282744651261,1.4674068095287214,0.2593692736091236,18101856.25095144,partial_band,0.0002465383437412911,0.15704492496320244,0.001533357579789522,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.5727075,2.6227075,2.5977075000000003,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.6227075,2.6727075,2.6477075,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.6727075,2.7227075000000003,2.6977075,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
chime_icyl,2.7227075000000003,2.742715,2.7327112500000004,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_CHIME_800.dat,periodic_box_mode_sum
hirax_interferom,0.6727075,0.7227075000000001,0.6977075,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,"uniform; assumed Dmin=6 m, Dmax=200 m",periodic_box_mode_sum
hirax_interferom,0.7227075000000001,0.7727075,0.7477075,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,"uniform; assumed Dmin=6 m, Dmax=200 m",periodic_box_mode_sum
hirax_interferom,0.7727075,0.8227075,0.7977075,0.7755075,0.8227075,0.7993566328289996,0.9457909740592364,0.01515326250237953,0.12309858854747088,0.9864582416865232,68846725.90588473,partial_band,0.0344712472235309,0.3629916876953061,0.002456555334888662,0.002834135452558472,0.363,8.660028081584393,100000.0,"uniform; assumed Dmin=6 m, Dmax=200 m",periodic_box_mode_sum
hirax_interferom,0.8227075,0.8727075,0.8477075000000001,0.8227075,0.8727075,0.8479583732446776,1.0,0.01727379975871036,0.13142982826858735,0.9882313217685895,68970472.4095487,ok,0.03206756333127333,0.36299207422217467,0.002398760488924317,0.002834135452558472,0.363,8.660028081584393,100000.0,"uniform; assumed Dmin=6 m, Dmax=200 m",periodic_box_mode_sum
hirax_interferom,0.8727075,0.9227075,0.8977075,0.8727075,0.9227075,0.8979324417177809,1.0,0.019608174330218556,0.14002919099323025,0.9897717208163439,69077979.67802174,ok,0.029892534385114276,0.3629924340031091,0.002343684385424747,0.002834135452558472,0.363,8.660028081584393,100000.0,"uniform; assumed Dmin=6 m, Dmax=200 m",periodic_box_mode_sum
hirax_interferom,0.9227075,0.9727075000000001,0.9477075,0.9227075,0.9727075000000001,0.9479095864426681,1.0,0.022101247442836633,0.14866488301827246,0.9910513730539178,69167288.94944562,ok,0.027968811927140572,0.3629927606131874,0.0022925406031768483,0.002834135452558472,0.363,8.660028081584393,100000.0,"uniform; assumed Dmin=6 m, Dmax=200 m",periodic_box_mode_sum
hirax_interferom,0.9727075000000001,1.0227075,0.9977075000000001,0.9727075000000001,1.0227075,0.997889345743962,1.0,0.024756471133418844,0.15734189249344513,0.9921421920617186,69243419.20419882,ok,0.026256862673660366,0.3629930582865657,0.0022449133092195405,0.002834135452558472,0.363,8.660028081584393,100000.0,"uniform; assumed Dmin=6 m, Dmax=200 m",periodic_box_mode_sum
hirax_interferom,1.0227075,1.0727075,1.0477075,1.0227075,1.0727075,1.047871343582846,1.0,0.02757435228084719,0.1660552687536508,0.9929999179351919,69303281.46254689,ok,0.02472487050452639,0.3629933306018719,0.00220044053774423,0.002834135452558472,0.363,8.660028081584393,100000.0,"uniform; assumed Dmin=6 m, Dmax=200 m",periodic_box_mode_sum
hirax_interferom,1.0727075,1.1227075,1.0977074999999998,1.0727075,1.1227075,1.0978552705242035,1.0,0.030563071831721033,0.17482297283744214,0.9937855021106696,69358108.8197725,ok,0.0233469607221259,0.36299358059852344,0.0021588062125353514,0.002834135452558472,0.363,8.660028081584393,100000.0,"uniform; assumed Dmin=6 m, Dmax=200 m",periodic_box_mode_sum
hirax_interferom,1.1227075,1.1727075,1.1477075,1.1227075,1.1727075,1.1478408696130291,1.0,0.03372154088928768,0.183634258484869,0.994382053996248,69399743.26755695,ok,0.022101890301558864,0.36299381087008664,0.0021197334765827285,0.002834135452558472,0.363,8.660028081584393,100000.0,"uniform; assumed Dmin=6 m, Dmax=200 m",periodic_box_mode_sum
hirax_interferom,1.1727075,1.2227075,1.1977075,1.1727075,1.2227075,1.197827925731991,1.0,0.0370608485487241,0.19251194391186252,0.9949639705893365,69440356.29149596,ok,0.020972067876616207,0.3629940236396239,0.0020829790964203483,0.002834135452558472,0.363,8.660028081584393,100000.0,"uniform; assumed Dmin=6 m, Dmax=200 m",periodic_box_mode_sum
hirax_interferom,1.2227075,1.2727075,1.2477075000000002,1.2227075,1.2727075,1.2478162574702656,1.0,0.04058512832971395,0.20145750998588746,0.9955028241267069,69477963.86597103,ok,0.01994281083657421,0.3629942208208276,0.0020483287529715344,0.002834135452558472,0.363,8.660028081584393,100000.0,"uniform; assumed Dmin=6 m, Dmax=200 m",periodic_box_mode_sum
hirax_interferom,1.2727075,1.3227075,1.2977075,1.2727075,1.3227075,1.297805710832105,1.0,0.04429304703791107,0.2104591338904327,0.9958805991859487,69504329.47868387,ok,0.019001775444157498,0.36299440406787564,0.0020155930660284553,0.002834135452558472,0.363,8.660028081584393,100000.0,"uniform; assumed Dmin=6 m, Dmax=200 m",periodic_box_mode_sum
hirax_interferom,1.3227075,1.3727075000000002,1.3477075,1.3227075,1.3727075000000002,1.347796154311994,1.0,0.04820180619949252,0.21954909746909124,0.9963026216983653,69533783.2021266,ok,0.018138514903887525,0.3629945748162898,0.0019846042278073303,0.002834135452558472,0.363,8.660028081584393,100000.0,"uniform; assumed Dmin=6 m, Dmax=200 m",periodic_box_mode_sum
hirax_interferom,1.3727075000000002,1.4227075,1.3977075,1.3727075000000002,1.4227075,1.3977874749995587,1.0,0.05230267046244165,0.22869777100453265,0.9965210222586619,69549025.77690275,ok,0.01734413321858001,0.3629947343165772,0.001955213143761497,0.002834135452558472,0.363,8.660028081584393,100000.0,"uniform; assumed Dmin=6 m, Dmax=200 m",periodic_box_mode_sum
hirax_interferom,1.4227075,1.4727075,1.4477075,1.4227075,1.4727075,1.4477795754685452,1.0,0.05662403905561188,0.23795806154785318,0.9968702109362368,69573396.29372598,ok,0.01661101156612901,0.3629948836620574,0.001927286997157721,0.002834135452558472,0.363,8.660028081584393,100000.0,"uniform; assumed Dmin=6 m, Dmax=200 m",periodic_box_mode_sum
hirax_interferom,1.4727075,1.5227075,1.4977075000000002,1.4727075,1.5227075,1.497772371270364,1.0,0.061158326776079484,0.2473020961821381,0.9971177261238217,69590670.83162034,ok,0.015932590154646917,0.3629950238119784,0.00190070716872742,0.002834135452558472,0.363,8.660028081584393,100000.0,"uniform; assumed Dmin=6 m, Dmax=200 m",periodic_box_mode_sum
hirax_interferom,1.5227075,1.5727075,1.5477075,1.5227075,1.5727075,1.5477657888981253,1.0,0.0659184529438959,0.25674589177608254,0.9973359978087577,69605904.4119492,ok,0.015303192929486769,0.36299515561080126,0.0018753674547109043,0.002834135452558472,0.363,8.660028081584393,100000.0,"uniform; assumed Dmin=6 m, Dmax=200 m",periodic_box_mode_sum
hirax_interferom,1.5727075,1.6227075000000002,1.5977075,1.5727075,1.6227075000000002,1.5977597641206716,1.0,0.07091192370478859,0.2662929283792354,0.9975106644373664,69618094.71559972,ok,0.014717885675117464,0.36299527980435303,0.0018511725363774465,0.002834135452558472,0.363,8.660028081584393,100000.0,"uniform; assumed Dmin=6 m, Dmax=200 m",periodic_box_mode_sum
hirax_interferom,1.6227075000000002,1.6727075,1.6477075,1.6227075000000002,1.6727075,1.6477542406098686,1.0,0.07615481025839244,0.2759616101170459,0.9977145425271405,69632323.74058197,ok,0.014172360360161737,0.3629953970534091,0.0018280366620714516,0.002834135452558472,0.363,8.660028081584393,100000.0,"uniform; assumed Dmin=6 m, Dmax=200 m",periodic_box_mode_sum
hirax_interferom,1.6727075,1.7227075,1.6977075,1.6727075,1.7227075,1.6977491688024935,1.0,0.08164867221297861,0.2857423178547039,0.9978598354563851,69642464.0,ok,0.013662840265339994,0.3629955079451568,0.0018058825093560276,0.002834135452558472,0.363,8.660028081584393,100000.0,"uniform; assumed Dmin=6 m, Dmax=200 m",periodic_box_mode_sum
hirax_interferom,1.7227075,1.7727075,1.7477075000000002,1.7227075,1.7727075,1.7477445049510019,1.0,0.08741358791275373,0.2956578899890103,0.9980346756804436,69654666.41919465,ok,0.01318600169057749,0.36299561300290656,0.0017846402001782833,0.002834135452558472,0.363,8.660028081584393,100000.0,"uniform; assumed Dmin=6 m, Dmax=200 m",periodic_box_mode_sum
hirax_interferom,1.7727075,1.8227075000000001,1.7977075,1.7727075,1.8227075000000001,1.797740210327593,1.0,0.09345267283298031,0.30570029903972995,0.9981659967622809,69663831.55781366,ok,0.012738908977883974,0.3629957126943463,0.0017642464463876234,0.002834135452558472,0.363,8.660028081584393,100000.0,"uniform; assumed Dmin=6 m, Dmax=200 m",periodic_box_mode_sum
hirax_interferom,1.8227075000000001,1.8727075000000002,1.8477075000000003,1.8227075000000001,1.8727075000000002,1.8477362505534445,1.0,0.09977505568831921,0.31587189759191814,0.9982389056140237,69668920.0,ok,0.012318960297766095,0.3629958074385821,0.0017446438065777487,0.002834135452558472,0.363,8.660028081584393,100000.0,"uniform; assumed Dmin=6 m, Dmax=200 m",periodic_box_mode_sum
hirax_interferom,1.8727075000000002,1.9227075,1.8977075,1.8727075000000002,1.9227075,1.897732595030804,1.0,0.10640831367652837,0.326202871962416,0.9983704650445107,69678101.77340743,ok,0.011923842188584735,0.3629958976121626,0.001725780038235434,0.002834135452558472,0.363,8.660028081584393,100000.0,"uniform; assumed Dmin=6 m, Dmax=200 m",periodic_box_mode_sum
hirax_interferom,1.9227075,1.9727075,1.9477075,1.9227075,1.9727075,1.947729216460011,1.0,0.11335012285436351,0.3366750998431032,0.9984435140904029,69683200.0,ok,0.011551491254491706,0.36299598355425056,0.0017076075316811107,0.002834135452558472,0.363,8.660028081584393,100000.0,"uniform; assumed Dmin=6 m, Dmax=200 m",periodic_box_mode_sum
hirax_interferom,1.9727075,2.0227075,1.9977075000000002,1.9727075,2.0227075,1.9977260904271084,1.0,0.12063324550182128,0.34732297001756346,0.9985896630021021,69693400.0,ok,0.011200061749564187,0.36299606557107555,0.0016900828143683923,0.002834135452558472,0.363,8.660028081584393,100000.0,"uniform; assumed Dmin=6 m, Dmax=200 m",periodic_box_mode_sum
hirax_interferom,2.0227075,2.0727075,2.0477075,2.0227075,2.0727075,2.047723195050416,1.0,0.12812970056401773,0.35795209255432175,0.9972468951671722,69599685.77553512,ok,0.01086789802647008,0.36226326754900273,0.0016731661158473094,0.002834135452558472,0.363,8.660028081584393,100000.0,"uniform; assumed Dmin=6 m, Dmax=200 m",periodic_box_mode_sum
hirax_interferom,2.0727075,2.1227075,2.0977075000000003,2.0727075,2.1227075,2.097720510676523,1.0,0.1348487541760054,0.3672175842412852,0.9838260825177627,68663022.70064567,ok,0.010553511024813741,0.3517837008271248,0.0016568209851506367,0.002834135452558472,0.363,8.660028081584393,100000.0,"uniform; assumed Dmin=6 m, Dmax=200 m",periodic_box_mode_sum
hirax_interferom,2.1227075,2.1727075,2.1477075,2.1227075,2.1727075,2.147718019617867,1.0,0.1408326614516572,0.37527677979280466,0.9612559277790046,67087810.29804456,ok,0.01025555812953764,0.34185193765125466,0.0016410139535818409,0.002834135452558472,0.363,8.660028081584393,100000.0,"uniform; assumed Dmin=6 m, Dmax=200 m",periodic_box_mode_sum
hirax_interferom,2.1727075,2.2227075000000003,2.1977075,2.1727075,2.2227075000000003,2.1977157059254244,1.0,0.146429827517968,0.38266150514255803,0.934874490972299,65246601.54527524,ok,0.009972825853306583,0.3324275284435528,0.0016257142369090216,0.002834135452558472,0.363,8.660028081584393,100000.0,"uniform; assumed Dmin=6 m, Dmax=200 m",periodic_box_mode_sum
hirax_interferom,2.2227075000000003,2.2727075,2.2477075,2.2227075000000003,2.2727075,2.2477135551914915,1.0,0.15173885023543732,0.38953671230763004,0.9065550356039568,63270134.9305153,ok,0.0097042148946001,0.3234738298200033,0.0016108934718331105,0.002834135452558472,0.363,8.660028081584393,100000.0,"uniform; assumed Dmin=6 m, Dmax=200 m",periodic_box_mode_sum
hirax_interferom,2.2727075,2.3227075,2.2977075,2.2727075,2.3227075,2.2977115543777944,1.0,0.1567896907688772,0.3959667798804304,0.8770819534425832,61213154.59073268,ok,0.009448727202714974,0.3149575734238325,0.001596525482329009,0.002834135452558472,0.363,8.660028081584393,100000.0,"uniform; assumed Dmin=6 m, Dmax=200 m",periodic_box_mode_sum
hirax_interferom,2.3227075,2.3727075,2.3477075000000003,2.3227075,2.3727075,2.3477096916654037,1.0,0.1616863575681596,0.4021024217387401,0.8475841441786274,59154448.50121026,ok,0.009205454744409678,0.30684849148032256,0.001582586072076265,0.002834135452558472,0.363,8.660028081584393,100000.0,"uniform; assumed Dmin=6 m, Dmax=200 m",periodic_box_mode_sum
hirax_interferom,2.3727075,2.4227075,2.3977075,2.3727075,2.4227075,2.397707956323313,1.0,0.16648812991623324,0.40802956990423284,0.8185671229266307,57129297.48688452,ok,0.008973569718573033,0.29911899061910113,0.001569052839720328,0.002834135452558472,0.363,8.660028081584393,100000.0,"uniform; assumed Dmin=6 m, Dmax=200 m",periodic_box_mode_sum
hirax_interferom,2.4227075,2.4727075000000003,2.4477075,2.4227075,2.4727075000000003,2.4477063385931146,1.0,0.17114226108685518,0.4136934385349315,0.789860904701454,55125837.98457008,ok,0.008752316007363547,0.29174386691211823,0.001555905014151572,0.002834135452558472,0.363,8.660028081584393,100000.0,"uniform; assumed Dmin=6 m, Dmax=200 m",periodic_box_mode_sum
hirax_interferom,2.4727075000000003,2.5227075,2.4977075,2.4727075000000003,2.5227075,2.4977048295875286,1.0,0.17571904265058166,0.41918855262349625,0.7619035544662122,53174643.34970162,ok,0.008541001686668619,0.28470005622228733,0.0015431233073690855,0.002834135452558472,0.363,8.660028081584393,100000.0,"uniform; assumed Dmin=6 m, Dmax=200 m",periodic_box_mode_sum
hirax_interferom,2.5227075,2.5727075,2.5477075,2.5227075,2.551015,2.536860037662124,0.5662710830294303,0.1791886086057892,0.42330675473678564,0.740227500167675,51661831.85302735,partial_band,0.008382042887112019,0.2794014295704006,0.001533357579789522,0.002834135452558472,0.363,8.660028081584393,100000.0,"uniform; assumed Dmin=6 m, Dmax=200 m",periodic_box_mode_sum
hirax_interferom,2.5727075,2.6227075,2.5977075000000003,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,"uniform; assumed Dmin=6 m, Dmax=200 m",periodic_box_mode_sum
hirax_interferom,2.6227075,2.6727075,2.6477075,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,"uniform; assumed Dmin=6 m, Dmax=200 m",periodic_box_mode_sum
hirax_interferom,2.6727075,2.7227075000000003,2.6977075,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,"uniform; assumed Dmin=6 m, Dmax=200 m",periodic_box_mode_sum
